strain_ID,gene,gene_name,position,snp_type,type,prevalence,Time,cID,clone
01N2S4,RNA_51,RNA_51,2019781,noncoding,SNP,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2019816,NA,SUB,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2019821,noncoding,SNP,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2019823,noncoding,SNP,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2019836,noncoding,SNP,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2019843,noncoding,SNP,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2019852,noncoding,SNP,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2019866,NA,SUB,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2019870,noncoding,SNP,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2019874,noncoding,SNP,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2020396,noncoding,SNP,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2020399,noncoding,SNP,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2020401,noncoding,SNP,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2020411,NA,SUB,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2020426,noncoding,SNP,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2020435,noncoding,SNP,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2020437,noncoding,SNP,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2020444,NA,SUB,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2020448,noncoding,SNP,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2020450,NA,SUB,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2020530,noncoding,SNP,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2020553,noncoding,SNP,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2020558,noncoding,SNP,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2020567,noncoding,SNP,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2020569,noncoding,SNP,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2020573,NA,SUB,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2020581,noncoding,SNP,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2020586,noncoding,SNP,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2020594,noncoding,SNP,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2020596,noncoding,SNP,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2020599,noncoding,SNP,0.9722222222222222,1,N2,S4
01N2S4,SynWH7803_2402,SynWH7803_2402,2233661,NA,INS,1,1,N2,S4
01N2S4,SynWH7803_2512,SynWH7803_2512,2342275,NA,INS,0.75,1,N2,S4
01N3S3,SynWH7803_0139,SynWH7803_0139,154974,NA,DEL,0.027777777777777776,1,N3,S3
01N3S3,SynWH7803_0438,SynWH7803_0438,451666,nonsynonymous,SNP,0.027777777777777776,1,N3,S3
01N3S3,RNA_16,RNA_16,535359,NA,SUB,0.75,1,N3,S3
01N3S3,RNA_16,RNA_16,535379,NA,SUB,0.75,1,N3,S3
01N3S3,RNA_16,RNA_16,535387,NA,SUB,0.75,1,N3,S3
01N3S3,RNA_16,RNA_16,535390,noncoding,SNP,0.75,1,N3,S3
01N3S3,RNA_16,RNA_16,535432,noncoding,SNP,0.75,1,N3,S3
01N3S3,RNA_16,RNA_16,535604,noncoding,SNP,0.75,1,N3,S3
01N3S3,RNA_16,RNA_16,535636,noncoding,SNP,0.75,1,N3,S3
01N3S3,RNA_16,RNA_16,535642,noncoding,SNP,0.75,1,N3,S3
01N3S3,SynWH7803_0756,SynWH7803_0756,740859,nonsynonymous,SNP,1,1,N3,S3
01N3S3,SynWH7803_0771,prlC,758238,nonsynonymous,SNP,0.027777777777777776,1,N3,S3
01N3S3,SynWH7803_1162,fur,1062902,nonsynonymous,SNP,1,1,N3,S3
01N3S3,RNA_51,RNA_51,2019716,noncoding,SNP,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2019725,NA,SUB,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2019728,noncoding,SNP,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2019734,noncoding,SNP,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2019737,noncoding,SNP,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2019741,noncoding,SNP,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2019743,NA,SUB,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2019755,noncoding,SNP,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2019769,NA,SUB,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2019773,noncoding,SNP,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2019781,noncoding,SNP,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2019816,NA,SUB,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2019821,noncoding,SNP,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2019823,noncoding,SNP,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2019837,NA,SUB,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2019850,NA,SUB,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2019855,NA,DEL,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2019866,NA,SUB,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2019870,noncoding,SNP,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2019874,noncoding,SNP,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2020093,NA,SUB,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2020396,noncoding,SNP,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2020399,noncoding,SNP,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2020401,noncoding,SNP,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2020408,noncoding,SNP,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2020411,NA,SUB,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2020426,noncoding,SNP,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2020435,noncoding,SNP,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2020437,noncoding,SNP,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2020444,NA,SUB,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2020448,noncoding,SNP,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2020450,NA,SUB,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2020553,noncoding,SNP,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2020558,noncoding,SNP,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2020567,noncoding,SNP,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2020569,noncoding,SNP,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2020573,NA,SUB,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2020581,noncoding,SNP,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2020586,noncoding,SNP,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2020594,noncoding,SNP,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2020596,noncoding,SNP,0.9722222222222222,1,N3,S3
01N3S3,RNA_51,RNA_51,2020599,noncoding,SNP,0.9722222222222222,1,N3,S3
01N3S3,SynWH7803_2307,SynWH7803_2307,2127796,NA,INS,0.027777777777777776,1,N3,S3
01N3S3,SynWH7803_2356,SynWH7803_2356,2176220,synonymous,SNP,0.6111111111111112,1,N3,S3
01N3S3,SynWH7803_2402,SynWH7803_2402,2233661,NA,INS,1,1,N3,S3
01N3S3,SynWH7803_2512,SynWH7803_2512,2342275,NA,INS,0.75,1,N3,S3
01N5S4,SynWH7803_0136,SynWH7803_0136,152770,NA,DEL,0.027777777777777776,1,N5,S4
01N5S4,SynWH7803_0191,SynWH7803_0191,209236,nonsynonymous,SNP,0.05555555555555555,1,N5,S4
01N5S4,SynWH7803_0483,SynWH7803_0483,492222,nonsynonymous,SNP,0.05555555555555555,1,N5,S4
01N5S4,RNA_16,RNA_16,535359,NA,SUB,0.75,1,N5,S4
01N5S4,RNA_16,RNA_16,535379,NA,SUB,0.75,1,N5,S4
01N5S4,RNA_16,RNA_16,535387,NA,SUB,0.75,1,N5,S4
01N5S4,RNA_16,RNA_16,535390,noncoding,SNP,0.75,1,N5,S4
01N5S4,RNA_16,RNA_16,535432,noncoding,SNP,0.75,1,N5,S4
01N5S4,RNA_16,RNA_16,535604,noncoding,SNP,0.75,1,N5,S4
01N5S4,RNA_16,RNA_16,535635,NA,SUB,0.75,1,N5,S4
01N5S4,RNA_16,RNA_16,535642,noncoding,SNP,0.75,1,N5,S4
01N5S4,SynWH7803_0756,SynWH7803_0756,740859,nonsynonymous,SNP,1,1,N5,S4
01N5S4,SynWH7803_1162,fur,1062902,nonsynonymous,SNP,1,1,N5,S4
01N5S4,SynWH7803_1923,SynWH7803_1923,1760010,synonymous,SNP,0.05555555555555555,1,N5,S4
01N5S4,RNA_51,RNA_51,2019716,noncoding,SNP,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2019725,NA,SUB,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2019728,noncoding,SNP,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2019734,noncoding,SNP,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2019737,noncoding,SNP,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2019741,noncoding,SNP,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2019743,NA,SUB,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2019755,noncoding,SNP,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2019769,NA,SUB,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2019773,noncoding,SNP,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2019781,noncoding,SNP,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2019816,NA,SUB,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2019821,noncoding,SNP,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2019823,noncoding,SNP,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2019837,NA,SUB,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2019843,noncoding,SNP,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2019848,noncoding,SNP,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2019850,NA,SUB,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2019855,NA,DEL,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2019866,NA,SUB,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2019870,noncoding,SNP,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2019874,noncoding,SNP,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2020093,NA,SUB,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2020411,NA,SUB,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2020426,noncoding,SNP,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2020435,noncoding,SNP,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2020437,noncoding,SNP,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2020444,NA,SUB,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2020448,noncoding,SNP,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2020450,NA,SUB,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2020553,noncoding,SNP,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2020558,noncoding,SNP,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2020567,noncoding,SNP,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2020569,noncoding,SNP,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2020573,NA,SUB,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2020586,noncoding,SNP,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2020594,noncoding,SNP,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2020596,noncoding,SNP,0.9722222222222222,1,N5,S4
01N5S4,RNA_51,RNA_51,2020599,noncoding,SNP,0.9722222222222222,1,N5,S4
01N5S4,SynWH7803_2402,SynWH7803_2402,2233661,NA,INS,1,1,N5,S4
01N5S4,SynWH7803_2512,SynWH7803_2512,2342275,NA,INS,0.75,1,N5,S4
01P3S1,RNA_16,RNA_16,535359,NA,SUB,0.75,1,P3,S1
01P3S1,RNA_16,RNA_16,535379,NA,SUB,0.75,1,P3,S1
01P3S1,RNA_16,RNA_16,535387,NA,SUB,0.75,1,P3,S1
01P3S1,RNA_16,RNA_16,535390,noncoding,SNP,0.75,1,P3,S1
01P3S1,RNA_16,RNA_16,535432,noncoding,SNP,0.75,1,P3,S1
01P3S1,RNA_16,RNA_16,535604,noncoding,SNP,0.75,1,P3,S1
01P3S1,RNA_16,RNA_16,535635,NA,SUB,0.75,1,P3,S1
01P3S1,RNA_16,RNA_16,535642,noncoding,SNP,0.75,1,P3,S1
01P3S1,RNA_16,RNA_16,535690,noncoding,SNP,0.75,1,P3,S1
01P3S1,SynWH7803_0756,SynWH7803_0756,740859,nonsynonymous,SNP,1,1,P3,S1
01P3S1,SynWH7803_0994,hupE,917144,nonsynonymous,SNP,0.1111111111111111,1,P3,S1
01P3S1,SynWH7803_0995/SynWH7803_0996,SynWH7803_0995/SynWH7803_0996,917611,intergenic,SNP,0.027777777777777776,1,P3,S1
01P3S1,SynWH7803_1114,SynWH7803_1114,1019327,NA,DEL,0.027777777777777776,1,P3,S1
01P3S1,SynWH7803_1161,SynWH7803_1161,1061867,nonsynonymous,SNP,0.027777777777777776,1,P3,S1
01P3S1,SynWH7803_1162,fur,1062902,nonsynonymous,SNP,1,1,P3,S1
01P3S1,RNA_51,RNA_51,2019716,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2019725,NA,SUB,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2019728,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2019734,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2019737,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2019741,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2019743,NA,SUB,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2019755,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2019769,NA,SUB,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2019773,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2019781,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2019816,NA,SUB,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2019821,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2019823,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2019837,NA,SUB,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2019843,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2019848,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2019850,NA,SUB,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2019866,NA,SUB,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2019870,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2019874,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2020396,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2020399,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2020401,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2020411,NA,SUB,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2020426,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2020435,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2020437,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2020444,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2020448,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2020450,NA,SUB,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2020538,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2020553,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2020558,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2020567,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2020569,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2020573,NA,SUB,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2020586,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2020594,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2020596,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,RNA_51,RNA_51,2020599,noncoding,SNP,0.9722222222222222,1,P3,S1
01P3S1,SynWH7803_2402,SynWH7803_2402,2233661,NA,INS,1,1,P3,S1
01P3S1,SynWH7803_2512,SynWH7803_2512,2342275,NA,INS,0.75,1,P3,S1
01P4S5,SynWH7803_0379,tuf,399704,nonsynonymous,SNP,0.027777777777777776,1,P4,S5
01P4S5,SynWH7803_0379,tuf,399717,synonymous,SNP,0.027777777777777776,1,P4,S5
01P4S5,SynWH7803_0379,tuf,399719,nonsynonymous,SNP,0.027777777777777776,1,P4,S5
01P4S5,SynWH7803_0379,tuf,399738,synonymous,SNP,0.027777777777777776,1,P4,S5
01P4S5,SynWH7803_0379,tuf,399753,synonymous,SNP,0.027777777777777776,1,P4,S5
01P4S5,SynWH7803_0379,tuf,399756,synonymous,SNP,0.027777777777777776,1,P4,S5
01P4S5,SynWH7803_0379,tuf,399786,synonymous,SNP,0.027777777777777776,1,P4,S5
01P4S5,SynWH7803_0379,tuf,399804,synonymous,SNP,0.027777777777777776,1,P4,S5
01P4S5,RNA_16,RNA_16,535359,NA,SUB,0.75,1,P4,S5
01P4S5,RNA_16,RNA_16,535379,NA,SUB,0.75,1,P4,S5
01P4S5,RNA_16,RNA_16,535387,NA,SUB,0.75,1,P4,S5
01P4S5,RNA_16,RNA_16,535390,noncoding,SNP,0.75,1,P4,S5
01P4S5,RNA_16,RNA_16,535432,noncoding,SNP,0.75,1,P4,S5
01P4S5,RNA_16,RNA_16,535493,noncoding,SNP,0.75,1,P4,S5
01P4S5,RNA_16,RNA_16,535495,noncoding,SNP,0.75,1,P4,S5
01P4S5,RNA_16,RNA_16,535502,noncoding,SNP,0.75,1,P4,S5
01P4S5,RNA_16,RNA_16,535504,noncoding,SNP,0.75,1,P4,S5
01P4S5,RNA_16,RNA_16,535506,noncoding,SNP,0.75,1,P4,S5
01P4S5,RNA_16,RNA_16,535511,noncoding,SNP,0.75,1,P4,S5
01P4S5,RNA_16,RNA_16,535518,noncoding,SNP,0.75,1,P4,S5
01P4S5,RNA_16,RNA_16,535604,noncoding,SNP,0.75,1,P4,S5
01P4S5,RNA_16,RNA_16,535620,noncoding,SNP,0.75,1,P4,S5
01P4S5,RNA_16,RNA_16,535635,NA,SUB,0.75,1,P4,S5
01P4S5,RNA_16,RNA_16,535642,noncoding,SNP,0.75,1,P4,S5
01P4S5,SynWH7803_0756,SynWH7803_0756,740859,nonsynonymous,SNP,1,1,P4,S5
01P4S5,SynWH7803_1162,fur,1062902,nonsynonymous,SNP,1,1,P4,S5
01P4S5,SynWH7803_1711,SynWH7803_1711,1565247,synonymous,SNP,0.027777777777777776,1,P4,S5
01P4S5,RNA_51,RNA_51,2019716,noncoding,SNP,0.9722222222222222,1,P4,S5
01P4S5,RNA_51,RNA_51,2019725,NA,SUB,0.9722222222222222,1,P4,S5
01P4S5,RNA_51,RNA_51,2019728,noncoding,SNP,0.9722222222222222,1,P4,S5
01P4S5,RNA_51,RNA_51,2019734,noncoding,SNP,0.9722222222222222,1,P4,S5
01P4S5,RNA_51,RNA_51,2019737,noncoding,SNP,0.9722222222222222,1,P4,S5
01P4S5,RNA_51,RNA_51,2019741,noncoding,SNP,0.9722222222222222,1,P4,S5
01P4S5,RNA_51,RNA_51,2019743,NA,SUB,0.9722222222222222,1,P4,S5
01P4S5,RNA_51,RNA_51,2019755,noncoding,SNP,0.9722222222222222,1,P4,S5
01P4S5,RNA_51,RNA_51,2019772,NA,SUB,0.9722222222222222,1,P4,S5
01P4S5,RNA_51,RNA_51,2019781,noncoding,SNP,0.9722222222222222,1,P4,S5
01P4S5,RNA_51,RNA_51,2019813,NA,INS,0.9722222222222222,1,P4,S5
01P4S5,RNA_51,RNA_51,2019816,NA,SUB,0.9722222222222222,1,P4,S5
01P4S5,RNA_51,RNA_51,2019820,NA,SUB,0.9722222222222222,1,P4,S5
01P4S5,RNA_51,RNA_51,2019823,noncoding,SNP,0.9722222222222222,1,P4,S5
01P4S5,RNA_51,RNA_51,2019837,NA,SUB,0.9722222222222222,1,P4,S5
01P4S5,RNA_51,RNA_51,2019843,noncoding,SNP,0.9722222222222222,1,P4,S5
01P4S5,RNA_51,RNA_51,2019848,noncoding,SNP,0.9722222222222222,1,P4,S5
01P4S5,RNA_51,RNA_51,2019850,NA,SUB,0.9722222222222222,1,P4,S5
01P4S5,RNA_51,RNA_51,2019855,NA,DEL,0.9722222222222222,1,P4,S5
01P4S5,RNA_51,RNA_51,2019866,NA,SUB,0.9722222222222222,1,P4,S5
01P4S5,RNA_51,RNA_51,2019870,noncoding,SNP,0.9722222222222222,1,P4,S5
